initial_state,final_state,sum_A_if,lifetime_i,branching_ratio
"[0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",173.6395495673392,0.005759056634803062,1.0
"[0, 0, 0, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",372.9643657027916,0.0026812212960765306,0.6878093661086129
"[0, 0, 0, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",169.28525182262072,0.005907189133332259,0.3121906338913872
"[0, 0, 0, 0, 0, 0, 0, 0, 3]","[0, 0, 0, 0, 1, 0, 0, 0, 0]",191.842095455692,0.005212620293917509,0.46804995607189787
"[0, 0, 0, 0, 0, 0, 0, 0, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 2]",154.05584911937692,0.00649115243410918,0.37586033055814333
"[0, 0, 0, 0, 0, 0, 0, 0, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",63.56195454800199,0.015732681713631066,0.15507634006691415
"[0, 0, 0, 0, 0, 0, 0, 0, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.41535664177068,2.4075695424947696,0.00101337330304463
"[0, 0, 0, 0, 0, 0, 0, 0, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 3]",370.0927970001824,0.0027020250275216983,0.8953707675206944
"[0, 0, 0, 0, 0, 0, 0, 0, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 2]",20.508135945260097,0.048761135710684765,0.04961562497450397
"[0, 0, 0, 0, 0, 0, 0, 0, 4]","[0, 0, 0, 0, 1, 0, 0, 0, 0]",18.06235660106111,0.05536376133451229,0.04369851622136974
"[0, 0, 0, 0, 0, 0, 0, 0, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",4.676982914009298,0.21381305392513392,0.011315091283431857
"[0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",19.594815379956657,0.05103390772555531,0.9988254906039015
"[0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",0.023041357068950993,43.40022148033693,0.001174509396098508
"[0, 0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",173.73360230842863,0.005755938901357169,0.9006751613237447
"[0, 0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",18.13156948072377,0.055152423570564636,0.09399824818063587
"[0, 0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0274600594799603,0.9732738423974758,0.005326590495619521
"[0, 0, 0, 0, 0, 0, 0, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",234.91397547435466,0.0042568774291982005,0.5026780931206944
"[0, 0, 0, 0, 0, 0, 0, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 1, 1]",200.4826116476517,0.004987963752973752,0.4290005169909534
"[0, 0, 0, 0, 0, 0, 0, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 2]",16.4480269366774,0.06079756580226065,0.035196129985163145
"[0, 0, 0, 0, 0, 0, 0, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",10.148760917420065,0.09853419625675958,0.021716714704628038
"[0, 0, 0, 0, 0, 0, 0, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",4.641997827537501,0.21542448685946125,0.009933128122774014
"[0, 0, 0, 0, 0, 0, 0, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 3]",0.6894990959404802,1.450328225066046,0.0014754170757867104
"[0, 0, 0, 0, 0, 0, 0, 1, 3]","[0, 0, 0, 0, 0, 0, 0, 1, 2]",179.38655254236704,0.005574553866092179,0.6387618139333437
"[0, 0, 0, 0, 0, 0, 0, 1, 3]","[0, 0, 0, 0, 0, 0, 0, 1, 1]",51.114019705817405,0.01956410405120589,0.1820074218606854
"[0, 0, 0, 0, 0, 0, 0, 1, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",22.913930986708703,0.04364157335465718,0.08159220361825441
"[0, 0, 0, 0, 0, 0, 0, 1, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 3]",10.041170822021003,0.09958997986638457,0.03575472295658215
"[0, 0, 0, 0, 0, 0, 0, 1, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 2]",7.994216483226902,0.12509043282705118,0.028465903098259474
"[0, 0, 0, 0, 0, 0, 0, 1, 3]","[0, 0, 0, 0, 1, 0, 0, 0, 0]",5.503677869454898,0.18169668060515382,0.019597562968759995
"[0, 0, 0, 0, 0, 0, 0, 1, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 4]",3.2064511938332,0.31187126812447596,0.011417570335312073
"[0, 0, 0, 0, 0, 0, 0, 1, 3]","[0, 0, 0, 0, 0, 0, 1, 0, 2]",0.6747902261491001,1.4819420336106681,0.00240280122880276
"[0, 0, 0, 0, 0, 0, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",28.9056218509982,0.034595346370846776,0.9784131855100686
"[0, 0, 0, 0, 0, 0, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.5452231865069801,1.834111286437738,0.01845501049844471
"[0, 0, 0, 0, 0, 0, 0, 2, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0]",0.05878538386889997,17.011031215346772,0.001989799596392921
"[0, 0, 0, 0, 0, 0, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 1]",0.033738657333760025,29.63959087368206,0.001142004395093712
"[0, 0, 0, 0, 0, 0, 0, 2, 1]","[0, 0, 0, 0, 0, 0, 0, 2, 0]",170.68213749514587,0.005858843899400074,0.8457601927697302
"[0, 0, 0, 0, 0, 0, 0, 2, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 1]",25.6724196751886,0.03895230806648355,0.12721138211648203
"[0, 0, 0, 0, 0, 0, 0, 2, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",2.0905585979525,0.47834105247248426,0.010359087768343702
"[0, 0, 0, 0, 0, 0, 0, 2, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",1.7717117845505004,0.5644258895380714,0.008779145389343681
"[0, 0, 0, 0, 0, 0, 0, 2, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 1]",1.5923128563239006,0.6280172869473992,0.007890191956100398
"[0, 0, 0, 0, 0, 0, 0, 2, 2]","[0, 0, 0, 0, 0, 0, 0, 2, 0]",233.87126745427497,0.004275856589332906,0.4970944341501873
"[0, 0, 0, 0, 0, 0, 0, 2, 2]","[0, 0, 0, 0, 0, 0, 0, 2, 1]",151.329515074135,0.006608096242891605,0.3216515670558244
"[0, 0, 0, 0, 0, 0, 0, 2, 2]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",27.64544054359309,0.03617233006011014,0.05876050860560235
"[0, 0, 0, 0, 0, 0, 0, 2, 2]","[0, 0, 0, 0, 0, 0, 0, 1, 2]",21.438340516325994,0.04664540145905731,0.04556728949256526
"[0, 0, 0, 0, 0, 0, 0, 2, 2]","[0, 0, 0, 0, 0, 1, 0, 0, 2]",19.637014855879002,0.050924237076727386,0.04173856367409687
"[0, 0, 0, 0, 0, 0, 0, 2, 2]","[0, 0, 0, 0, 0, 0, 0, 1, 1]",7.828844474097199,0.12773277120380108,0.016640244251731537
"[0, 0, 0, 0, 0, 0, 0, 2, 2]","[0, 0, 0, 0, 1, 0, 0, 0, 0]",3.3390097650003994,0.29948998966161466,0.0070970803203918055
"[0, 0, 0, 0, 0, 0, 0, 2, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 3]",2.5221991781879995,0.3964793933199284,0.005360945732850918
"[0, 0, 0, 0, 0, 0, 0, 2, 2]","[0, 0, 0, 0, 0, 0, 0, 1, 3]",1.2049284726472007,0.8299247820105226,0.002561080904985967
"[0, 0, 0, 0, 0, 0, 0, 2, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 2]",1.1489506239636005,0.8703594211474841,0.0024420997350491362
"[0, 0, 0, 0, 0, 0, 0, 2, 2]","[0, 0, 0, 0, 0, 0, 1, 1, 1]",0.5110250628467999,1.9568511853982977,0.0010861860767144463
"[0, 0, 0, 0, 0, 0, 0, 3, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",62.479504564479406,0.016005248552635225,0.682625364982583
"[0, 0, 0, 0, 0, 0, 0, 3, 0]","[0, 0, 0, 0, 0, 0, 0, 2, 0]",27.605427864895002,0.036224760032488756,0.30160554894168484
"[0, 0, 0, 0, 0, 0, 0, 3, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",1.3220247864260002,0.756415469866816,0.01444389898160501
"[0, 0, 0, 0, 0, 0, 0, 3, 0]","[0, 0, 0, 0, 0, 0, 1, 1, 0]",0.12129205468129997,8.244563113614841,0.0013251870941272032
"[0, 0, 0, 0, 0, 0, 0, 3, 1]","[0, 0, 0, 0, 0, 0, 0, 3, 0]",149.344633939131,0.0066959218662491354,0.33698020379001453
"[0, 0, 0, 0, 0, 0, 0, 3, 1]","[0, 0, 0, 0, 0, 0, 1, 2, 0]",142.54110473873695,0.007015520202631347,0.3216287673441994
"[0, 0, 0, 0, 0, 0, 0, 3, 1]","[0, 0, 0, 0, 0, 0, 0, 2, 1]",60.730087288244,0.016466302695296437,0.13703095083361866
"[0, 0, 0, 0, 0, 0, 0, 3, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",43.926936608937254,0.0227650748537867,0.09911643732967228
"[0, 0, 0, 0, 0, 0, 0, 3, 1]","[0, 0, 0, 0, 0, 0, 1, 1, 1]",26.896167852351006,0.03718001781850828,0.060688327963291384
"[0, 0, 0, 0, 0, 0, 0, 3, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 1]",14.274784504031002,0.07005359693644508,0.032209525473727234
"[0, 0, 0, 0, 0, 0, 0, 3, 1]","[0, 0, 0, 0, 0, 0, 0, 2, 0]",3.637324429147001,0.27492735923875583,0.008207233799132822
"[0, 0, 0, 0, 0, 0, 0, 3, 1]","[0, 0, 0, 0, 0, 1, 0, 1, 1]",1.8341455833819997,0.5452129913025169,0.004138553466343699
