initial_state,final_state,sum_A_if,lifetime,branching_ratio
"[0, 0, 1]","[0, 0, 0]",873.7724403416121,0.0011444627386153741,0.9737336908078384
"[0, 0, 1]","[0, 1, 0]",19.6192325941987,0.05097039321995166,0.021863710598720228
"[0, 0, 1]","[1, 0, 0]",3.9506379959436,0.2531236729426414,0.004402598593441403
"[0, 0, 2]","[0, 0, 1]",1335.42908190121,0.0007488229914660314,0.8830939826823765
"[0, 0, 2]","[1, 0, 0]",125.821163390935,0.00794778853612195,0.08320315454448853
"[0, 0, 2]","[0, 1, 1]",31.928637601960002,0.03131984560276424,0.021113803887957392
"[0, 0, 2]","[0, 4, 0]",6.011886866418843,0.16633712879492016,0.003975547026985018
"[0, 0, 2]","[0, 2, 0]",5.662243491573419,0.17660844177545618,0.0037443344792013737
"[0, 0, 2]","[1, 1, 0]",4.927508849570001,0.2029423042207758,0.0032584683631978373
"[0, 0, 2]","[0, 0, 0]",2.435740367789,0.4105527884762743,0.001610709015793432
"[0, 0, 3]","[0, 0, 2]",1788.5810353050001,0.0005591024282718471,0.8883329168730819
"[0, 0, 3]","[1, 0, 0]",65.78272381897,0.015201559648881952,0.03267224563856395
"[0, 0, 3]","[2, 0, 0]",55.539971971707004,0.018005050497854353,0.027584987389884894
"[0, 0, 3]","[0, 1, 2]",46.230936964200005,0.02163053716117355,0.022961477435200536
"[0, 0, 3]","[1, 0, 1]",40.92912958768,0.0244324765777821,0.020328233585178334
"[0, 0, 3]","[0, 0, 1]",10.5151699266,0.0951006980372539,0.005222559888498319
"[0, 0, 3]","[1, 1, 1]",3.6095241149899993,0.27704483143556186,0.0017927390609092585
"[0, 0, 3]","[0, 0, 0]",2.2244994682419,0.44953932975777916,0.0011048401286827747
"[0, 0, 4]","[0, 0, 3]",2021.440678493,0.0004946966837263352,0.8761720707213819
"[0, 0, 4]","[1, 0, 1]",157.178108885264,0.006362209133906646,0.0681271879997687
"[0, 0, 4]","[0, 1, 3]",56.432873140619996,0.017720168128037537,0.024460231676566264
"[0, 0, 4]","[1, 0, 2]",27.000357829000002,0.037036546194433764,0.011703019376700017
"[0, 0, 4]","[2, 0, 1]",11.623801857412651,0.08603037218518025,0.005038213909228777
"[0, 0, 4]","[0, 0, 1]",10.599727439803228,0.09434204847993373,0.0045943396899177456
"[0, 0, 4]","[2, 0, 0]",9.4759264228,0.10553057879321463,0.004107240031430329
"[0, 0, 4]","[1, 1, 2]",6.7926471486831,0.14721801060929116,0.0029442010251709556
"[0, 0, 4]","[0, 0, 2]",4.1105442703,0.2432767862945354,0.001781671915193496
"[0, 0, 4]","[0, 2, 1]",2.4728338280403004,0.4043943384552012,0.0010718236546417923
"[0, 0, 5]","[0, 0, 4]",1133.7691109389402,0.0008820137983577994,0.637704586331387
"[0, 0, 5]","[1, 0, 2]",130.63914412905,0.007654673541126113,0.07347984749426548
"[0, 0, 5]","[1, 5, 1]",85.52917821345817,0.011691916383251864,0.04810710459972501
"[0, 0, 5]","[1, 4, 1]",78.20664495579179,0.012786637255252087,0.04398844146370891
"[0, 0, 5]","[1, 4, 2]",41.65945687993639,0.024004153555866686,0.02343195493693499
"[0, 0, 5]","[0, 1, 4]",37.0749020546346,0.02697242459403864,0.02085330677111801
"[0, 0, 5]","[1, 0, 3]",34.207394367677,0.029233445530856123,0.0192404362266039
"[0, 0, 5]","[2, 0, 2]",23.71310965959,0.04217076605959111,0.013337776307537859
"[0, 0, 5]","[3, 0, 0]",21.305859358000003,0.046935445465827515,0.011983784085523416
"[0, 0, 5]","[1, 3, 1]",21.2565180589895,0.047044393499672654,0.011956031369056755
"[0, 0, 5]","[3, 4, 0]",20.8256655263266,0.048017673132023465,0.01171369222481593
"[0, 0, 5]","[0, 5, 1]",15.533197557229878,0.06437824513051102,0.00873686822745911
"[0, 0, 5]","[1, 6, 0]",15.471525395192907,0.06463486789161112,0.008702179841437218
"[0, 0, 5]","[0, 0, 2]",14.296469370538501,0.06994733972995833,0.008041252842378414
"[0, 0, 5]","[1, 6, 1]",14.0410081895265,0.07121995703598565,0.007897565062221773
"[0, 0, 5]","[0, 4, 1]",11.1612931661539,0.08959535289624443,0.006277828327454613
"[0, 0, 5]","[1, 7, 0]",9.821432616649547,0.10181813988162726,0.005524204675849031
"[0, 0, 5]","[0, 6, 2]",6.481545319264479,0.15428419470088334,0.0036456374906762607
"[0, 0, 5]","[4, 2, 0]",5.9807237229618,0.1672038446050766,0.0033639432499224875
