initial_state,final_state,sum_A_if,lifetime,branching_ratio
"[0.0, 0.0, 0.0]","['0', '0', '0']",0.2452,4.078303425774878,1.0
"[0.0, 0.0, 1.0]","['0', '0', '0']",27.79879,0.035972788743682725,0.9641037990735114
"[0.0, 0.0, 1.0]","['0', '1', '0']",0.7563200000000001,1.3221916649037442,0.026230313812769485
"[0.0, 0.0, 1.0]","['0', '0', '1']",0.2374,4.212299915754001,0.008233388643896068
"[0.0, 0.0, 1.0]","['0', '2', '0']",0.041304395,24.210498664851524,0.0014324984698230732
"[0.0, 0.0, 2.0]","['0', '0', '1']",53.964371,0.018530745035460528,0.9046065702058208
"[0.0, 0.0, 2.0]","['0', '0', '0']",3.9370189999999994,0.25399928219802853,0.06599638221346359
"[0.0, 0.0, 2.0]","['0', '1', '1']",1.4567999999999999,0.6864360241625481,0.024420387508562635
"[0.0, 0.0, 2.0]","['0', '0', '2']",0.22970000000000002,4.3535045711797995,0.0038504688431609266
"[0.0, 0.0, 2.0]","['0', '2', '1']",0.06718302,14.884713429077765,0.001126191228991978
"[0.0, 0.0, 3.0]","['0', '1', '2']",0.8201999999999999,1.2192148256522801,0.7893656034563856
"[0.0, 0.0, 3.0]","['0', '0', '3']",0.108,9.25925925925926,0.10393987463215026
"[0.0, 0.0, 3.0]","['0', '0', '2']",0.05936,16.846361185983827,0.05712843479781889
"[0.0, 0.0, 3.0]","['0', '0', '1']",0.019452,51.40859551717047,0.018720726308746178
"[0.0, 0.0, 3.0]","['0', '2', '2']",0.00812676,123.05026849568586,0.007821244588570125
"[0.0, 0.0, 3.0]","['0', '1', '1']",0.0077610000000000005,128.84937508053085,0.00746923487981591
"[0.0, 0.0, 3.0]","['1', '0', '0']",0.005621,177.90428749332858,0.005409685512104784
"[0.0, 0.0, 3.0]","['0', '0', '0']",0.002976,336.0215053763441,0.002864120989863696
"[0.0, 0.0, 3.0]","['0', '4', '1']",0.00258638,386.640787509956,0.0024891482680657485
"[0.0, 0.0, 3.0]","['1', '0', '1']",0.0020464,488.6630179827991,0.001969468143029929
"[0.0, 0.0, 3.0]","['0', '2', '1']",0.0015359100000000001,651.079815874628,0.0014781693782061661
"[0.0, 0.0, 3.0]","['0', '5', '1']",0.0013968000000000001,715.922107674685,0.001344289045242477
"[0.0, 0.0, 4.0]","['0', '1', '3']",1.0476999999999999,0.9544716999140976,0.7708932375335079
"[0.0, 0.0, 4.0]","['0', '0', '4']",0.1054,9.487666034155598,0.07755287509404575
"[0.0, 0.0, 4.0]","['0', '0', '3']",0.08419,11.87789523696401,0.06194664662398209
"[0.0, 0.0, 4.0]","['0', '0', '2']",0.04825,20.72538860103627,0.03550214633100292
"[0.0, 0.0, 4.0]","['1', '0', '1']",0.017157,58.28524800373026,0.01262404817825942
"[0.0, 0.0, 4.0]","['0', '1', '2']",0.015228000000000002,65.66850538481744,0.011204698120798186
"[0.0, 0.0, 4.0]","['0', '7', '1']",0.012144,82.34519104084322,0.008935503938729522
"[0.0, 0.0, 4.0]","['0', '0', '1']",0.011729,85.2587603376247,0.008630148690493953
"[0.0, 0.0, 4.0]","['0', '2', '3']",0.010180809999999998,98.22401164543884,0.0074909970235883475
"[0.0, 0.0, 4.0]","['1', '0', '2']",0.004148,241.0800385728062,0.0030520808907979298
"[0.0, 0.0, 4.0]","['0', '2', '2']",0.00294595,339.4490741526502,0.0021676175747941564
"[0.0, 1.0, 0.0]","['0', '0', '0']",11.5506,0.08657558914688415,0.9609643871187344
"[0.0, 1.0, 0.0]","['0', '1', '0']",0.46920027026,2.1312860699032967,0.039035612881265516
"[0.0, 1.0, 1.0]","['0', '1', '0']",57.41477491,0.017417119575362627,0.787374342373784
"[0.0, 1.0, 1.0]","['0', '0', '1']",11.4662,0.08721285168582442,0.1572450941186888
"[0.0, 1.0, 1.0]","['0', '2', '0']",1.9696500000000001,0.5077044144898839,0.027011372523667424
"[0.0, 1.0, 1.0]","['0', '0', '0']",1.5199,0.6579380222383051,0.02084359408967183
"[0.0, 1.0, 1.0]","['0', '1', '1']",0.45370026572,2.204098334421403,0.0062219515606578915
"[0.0, 1.0, 1.0]","['0', '3', '0']",0.095060887,10.51957362863656,0.0013036453335299437
"[0.0, 1.0, 2.0]","['0', '0', '2']",4.7734000000000005,0.20949428080613397,0.6131018478576221
"[0.0, 1.0, 2.0]","['0', '2', '1']",1.4791599999999998,0.6760593850563834,0.18998527868544018
"[0.0, 1.0, 2.0]","['0', '0', '1']",1.1115,0.899685110211426,0.14276253904842395
"[0.0, 1.0, 2.0]","['0', '1', '2']",0.21510006489,4.648999062419576,0.027627738563362262
"[0.0, 1.0, 2.0]","['0', '1', '1']",0.1515632,6.5979076715192075,0.019466979089792256
"[0.0, 1.0, 2.0]","['0', '6', '0']",0.023994077,41.676952191159515,0.003081831178266659
"[0.0, 1.0, 2.0]","['0', '3', '1']",0.021308057,46.930604700372264,0.0027368351952393555
"[0.0, 1.0, 2.0]","['0', '1', '0']",0.009630469999999999,103.8370920630042,0.0012369503818530593
"[0.0, 1.0, 3.0]","['0', '0', '3']",4.8401,0.2066073015020351,0.4972241940696946
"[0.0, 1.0, 3.0]","['0', '2', '2']",2.1012,0.4759185227489054,0.2158565890331279
"[0.0, 1.0, 3.0]","['0', '0', '2']",1.6080999999999999,0.6218518748834029,0.165200352571946
"[0.0, 1.0, 3.0]","['0', '5', '1']",0.3397915,2.9429812105364612,0.034906831416547726
"[0.0, 1.0, 3.0]","['0', '1', '2']",0.29494234999999996,3.3904930912769906,0.03029947155549922
"[0.0, 1.0, 3.0]","['0', '1', '3']",0.20880006627,4.7892705106084446,0.021450061914588456
"[0.0, 1.0, 3.0]","['0', '6', '1']",0.18134465,5.514361741578812,0.018629562910911106
"[0.0, 1.0, 3.0]","['0', '1', '1']",0.03475826,28.770139817125482,0.0035707212280252274
"[0.0, 1.0, 3.0]","['0', '3', '2']",0.0280917,35.5977032361872,0.0028858645260526933
"[0.0, 1.0, 3.0]","['0', '6', '0']",0.0173399,57.670459460550525,0.0017813305102681964
"[0.0, 1.0, 3.0]","['0', '2', '1']",0.016593,60.266377388055204,0.0017046013619963314
"[0.0, 1.0, 3.0]","['0', '7', '0']",0.014590690000000002,68.53685466554357,0.0014989037573956642
"[0.0, 1.0, 3.0]","['0', '5', '0']",0.01448392,69.04208253014377,0.0014879352593892548
"[0.0, 1.0, 3.0]","['1', '1', '0']",0.01273089,78.54910379400026,0.001307846226325889
"[0.0, 1.0, 3.0]","['0', '4', '1']",0.010779799999999999,92.76609955657806,0.0011074104599558881
"[0.0, 1.0, 3.0]","['0', '0', '1']",0.010594,94.3930526713234,0.0010883231982757268
"[0.0, 1.0, 4.0]","['0', '8', '1']",35.7425401,0.027977866072254894,0.5775830438600277
"[0.0, 1.0, 4.0]","['0', '9', '1']",13.6820839,0.07308828152997951,0.22109619638673297
"[0.0, 1.0, 4.0]","['0', '0', '4']",2.4762,0.40384460059769,0.04001425553989098
"[0.0, 1.0, 4.0]","['0', '9', '0']",1.92951456,0.5182650707751073,0.031180069732566155
"[0.0, 1.0, 4.0]","['0', '10', '0']",1.8534196,0.5395432313330452,0.029950410102997548
"[0.0, 1.0, 4.0]","['0', '2', '3']",1.3592835,0.7356817028971513,0.02196539751238083
"[0.0, 1.0, 4.0]","['0', '8', '0']",1.20973782,0.8266253922688802,0.019548807958060996
"[0.0, 1.0, 4.0]","['0', '0', '3']",1.0395,0.962000962000962,0.016797842918066665
"[0.0, 1.0, 4.0]","['0', '3', '3']",0.9142767399999999,1.093760735945224,0.014774292508092425
"[0.0, 1.0, 4.0]","['0', '7', '1']",0.6162373999999999,1.622751231911598,0.009958113559824736
"[0.0, 1.0, 4.0]","['0', '11', '0']",0.506138,1.9757457452315377,0.008178957786305363
"[0.0, 1.0, 4.0]","['0', '1', '3']",0.2599484,3.846917311281777,0.004200646839829496
"[0.0, 1.0, 4.0]","['0', '6', '1']",0.10376031,9.63759649523021,0.0016767189884655139
"[0.0, 1.0, 4.0]","['0', '10', '1']",0.1010318,9.897873738763439,0.0016326275191241248
