initial_state,final_state,sum_A_if,lifetime,branching_ratio
"[0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0]",12.63790713339067,0.07912702549917427,1.0
"[0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 1]",23.10894710615563,0.04327328265568732,1.0
"[0, 0, 0, 0, 0, 3]","[0, 0, 0, 0, 0, 2]",36.84884752494603,0.02713789079354564,0.9589366821602313
"[0, 0, 0, 0, 0, 3]","[0, 0, 0, 0, 1, 1]",1.5779310209901878,0.6337412641602528,0.041063317839768805
"[0, 0, 0, 0, 0, 4]","[0, 0, 0, 0, 0, 3]",46.4048826871181,0.021549456481604206,0.8732534876177729
"[0, 0, 0, 0, 0, 4]","[0, 0, 0, 0, 1, 2]",6.6432001673672865,0.1505298613328254,0.12501265770265282
"[0, 0, 0, 0, 0, 4]","[0, 0, 0, 0, 0, 1]",0.09213741959583151,10.853353657901248,0.0017338546795744262
"[0, 0, 0, 0, 0, 5]","[0, 0, 0, 0, 0, 4]",64.02765897519889,0.015618250237562956,0.8826060458449272
"[0, 0, 0, 0, 0, 5]","[0, 0, 0, 0, 1, 3]",8.208320156688306,0.12182760673451312,0.1131497404790345
"[0, 0, 0, 0, 0, 5]","[0, 0, 0, 0, 0, 2]",0.22994641729700566,4.3488392285250095,0.00316975665478151
"[0, 0, 0, 0, 0, 5]","[1, 0, 0, 0, 0, 0]",0.07794527135228202,12.829514640861184,0.0010744570212569422
"[0, 0, 0, 0, 0, 6]","[0, 0, 0, 0, 0, 5]",78.5180988784817,0.012735917123358361,0.916566612632716
"[0, 0, 0, 0, 0, 6]","[0, 0, 0, 0, 1, 4]",6.770378203295264,0.1477022361192883,0.0790327670266271
"[0, 0, 0, 0, 0, 6]","[0, 0, 0, 0, 0, 3]",0.37698115802174254,2.6526524700800156,0.004400620340656784
"[0, 0, 0, 0, 0, 7]","[0, 0, 0, 0, 0, 6]",108.37112726646744,0.009227550042375755,0.9590807038150452
"[0, 0, 0, 0, 0, 7]","[0, 0, 0, 0, 1, 5]",3.488873571286938,0.28662546222078517,0.030876409655166075
"[0, 0, 0, 0, 0, 7]","[0, 0, 0, 0, 0, 4]",0.667468966611304,1.4981969949508427,0.005907077119334807
"[0, 0, 0, 0, 0, 7]","[1, 0, 0, 0, 0, 2]",0.28500474501853595,3.5087135125941944,0.0025222820721509972
"[0, 0, 0, 0, 0, 7]","[0, 0, 0, 0, 2, 2]",0.18232019039855438,5.48485605359443,0.0016135273383028126
"[0, 0, 0, 0, 0, 8]","[0, 0, 0, 0, 0, 7]",34.245635151720904,0.02920080166624529,0.5899185486856315
"[0, 0, 0, 0, 0, 8]","[1, 0, 0, 0, 1, 2]",7.578954038945806,0.13194432831513714,0.13055577878471153
"[0, 0, 0, 0, 0, 8]","[0, 0, 0, 0, 2, 3]",7.125774331480242,0.14033562578346054,0.12274926230056828
"[0, 0, 0, 0, 0, 8]","[1, 0, 0, 0, 0, 3]",4.479238503085617,0.22325223345689876,0.07715978591871096
"[0, 0, 0, 0, 0, 8]","[0, 0, 0, 0, 3, 2]",2.7588800689627946,0.3624659191423104,0.04752472889084264
"[0, 0, 0, 0, 0, 8]","[0, 0, 0, 0, 0, 5]",0.861724019314534,1.1604643454124197,0.014844139423591146
"[0, 0, 0, 0, 0, 8]","[0, 0, 0, 0, 1, 4]",0.5717988286761437,1.7488668214225767,0.009849860680298233
"[0, 0, 0, 0, 0, 8]","[0, 0, 0, 0, 0, 3]",0.2518102999834633,3.971243432320565,0.004337708033511927
"[0, 0, 0, 0, 0, 8]","[0, 0, 0, 0, 1, 2]",0.17764835059583056,5.629098140489407,0.003060187282133744
"[0, 0, 0, 0, 0, 9]","[0, 0, 0, 0, 2, 4]",5.818139191874492,0.17187625923363642,0.5442843881784933
"[0, 0, 0, 0, 0, 9]","[1, 0, 0, 0, 0, 4]",1.8709529638309907,0.5344869803420313,0.17502683515232353
"[0, 0, 0, 0, 0, 9]","[0, 0, 0, 0, 0, 6]",1.3813719992798963,0.7239179602028244,0.1292267490824203
"[0, 0, 0, 0, 0, 9]","[0, 0, 0, 0, 1, 5]",1.036337442954408,0.9649366688413604,0.09694891656642787
"[0, 0, 0, 0, 0, 9]","[1, 0, 0, 0, 1, 3]",0.3297679650910382,3.032435244957565,0.030849649553092773
